Regional_indicator,id_regiao
Central and Eastern Europe,1
Commonwealth of Independent States,2
East Asia,3
Latin America and Caribbean,4
Middle East and North Africa,5
North America and ANZ,6
South Asia,7
Southeast Asia,8
Sub-Saharan Africa,9
Western Europe,10
